theTimes theMdot theDWR theX theY theZ theAltitude theVx theVy theVz thePitch theYaw theAOA theMach thePdyn theFlux theThrust theDrag theAcc theAccProp theGuidFlag theVrel theFPARel theFPA theLON theLAT theNGV theDV_drag theDV_Prop theIncidence theSideslip theApogeeAltitude theInclination theMass Flag_HSSep Flag_MPLSep stage thePOS_ECI_x thePOS_ECI_y thePOS_ECI_z theVEL_ECI_x theVEL_ECI_y theVEL_ECI_z theVREL_ECI_x theVREL_ECI_y theVREL_ECI_z
0.444972408 2895.3 0 918156.0118 -5530495.24 3031388.904 0.5123081766 403.6210449 64.9584095 1.107405801 1.570796327 3.050848418 0.002582143163 0.006774454691 3.254821381 7.503228383 8222604.984 10.28826666 14.98527391 14.98529266 1 2.30526579 1.56539861 0.005638827048 -1.40631231 0.4985072102 14.98527391 2.781597138e-06 6.660207085 1.568214184 -1.586734262 -4856.038979 0.4956917589 548711.6714 0 0 1 918156.0118 -5530495.24 3031388.904 403.6210449 64.9584095 1.107405801 0.3309718984 -1.994582753 1.107405801
0.4928309039 2895.3 0 918175.3293 -5530492.136 3031388.959 0.6285889661 403.6565389 64.74448293 1.226957602 1.570796327 3.050848418 0.00258127355 0.007505824844 3.995485025 10.20502383 8222612.953 12.62821341 14.98906932 14.98909234 1 2.554138924 1.565399452 0.006247571998 -1.40631231 0.4985072103 14.98906932 3.781121099e-06 7.377471577 1.568215053 -1.588449601 -4855.860916 0.4956917592 548573.1067 0 0 1 918175.3293 -5530492.136 3031388.959 403.6565389 64.74448293 1.226957602 0.3666922117 -2.209917987 1.226957602
0.5406893999 2895.3 0 918194.6486 -5530489.043 3031389.021 0.7567847567 403.6920576 64.53039865 1.346596292 1.570796327 3.050848418 0.002580411596 0.008237732092 4.812619965 13.4907064 8222621.738 15.20937244 14.9928677 14.99289543 1 2.80319379 1.565400284 0.006856756968 -1.40631231 0.4985072103 14.9928677 4.995589034e-06 8.094917997 1.568215915 -1.590165126 -4855.664559 0.4956917596 548434.542 0 0 1 918194.6486 -5530489.043 3031389.021 403.6920576 64.53039865 1.346596292 0.4024364917 -2.425411042 1.346596292
0.6124771438 2895.3 0 918223.6306 -5530484.422 3031389.124 0.9714381099 403.745382 64.20897629 1.526217391 1.570796327 3.050848418 0.002579133013 0.009336601599 6.182059118 19.64112603 8222636.448 19.53434266 14.99857083 14.99860646 1 3.177117148 1.565401512 0.007771359248 -1.40631231 0.4985072104 14.99857083 7.269975847e-06 9.171429125 1.568217194 -1.59273874 -4855.335669 0.4956917601 548226.6949 0 0 1 918223.6306 -5530484.422 3031389.124 403.745382 64.20897629 1.526217391 0.4560978933 -2.748946809 1.526217391
0.6842648877 2895.3 0 918252.6165 -5530479.824 3031389.24 1.212949187 403.7987622 63.88719841 1.706034375 1.570796327 3.050848418 0.002577871632 0.01043668364 7.724465731 27.43305545 8222652.999 24.40450188 15.00428065 15.00432518 1 3.551450211 1.565402716 0.008686951016 -1.40631231 0.4985072105 15.00428065 1.014737584e-05 10.24835051 1.568218455 -1.595312717 -4854.965487 0.4956917607 548018.8479 0 0 1 918252.6165 -5530479.824 3031389.24 403.7987622 63.88719841 1.706034375 0.5098133334 -3.072838375 1.706034375
0.7560526316 2895.3 0 918281.6062 -5530475.249 3031389.369 1.481347419 403.8521981 63.56506459 1.886047476 1.570796327 3.050848418 0.002576627436 0.01153798066 9.440382555 37.0647683 8222671.393 29.82132027 15.00999717 15.01005161 1 3.926193465 1.565403897 0.009603531928 -1.40631231 0.4985072106 15.00999717 1.369977345e-05 11.32568271 1.568219699 -1.597887023 -4854.553937 0.4956917614 547811.0008 0 0 1 918281.6062 -5530475.249 3031389.369 403.8521981 63.56506459 1.886047476 0.5635828801 -3.39708616 1.886047476
0.8278403755 2895.3 0 918310.5998 -5530470.698 3031389.511 1.776662279 403.9056899 63.2425744 2.066256927 1.570796327 3.050848418 0.002575400406 0.01264049512 11.33035119 48.73577661 8222691.631 35.7862629 15.0157204 15.01578575 1 4.301347397 1.565405054 0.01052110163 -1.40631231 0.4985072107 15.0157204 1.79994274e-05 12.40342627 1.568220926 -1.600461624 -4854.100941 0.4956917621 547603.1538 0 0 1 918310.5998 -5530470.698 3031389.511 403.9056899 63.2425744 2.066256927 0.6174066017 -3.721690588 2.066256927
0.9355219913 2895.3 0 918354.0973 -5530463.914 3031389.748 2.270167772 403.9860325 62.75817002 2.336939769 1.570796327 3.050848418 0.002573592006 0.01429655489 14.49283319 70.5054506 8222725.451 45.76460186 15.02431783 15.02440145 1 4.864849384 1.565406746 0.01189930937 -1.40631231 0.4985072109 15.02431783 2.602014105e-05 14.02081422 1.568222735 -1.604324008 -4853.343569 0.4956917634 547291.3832 0 0 1 918354.0973 -5530463.914 3031389.748 403.9860325 62.75817002 2.336939769 0.6982439113 -4.209266859 2.336939769
1.043203607 2895.3 0 918397.6035 -5530457.182 3031390.014 2.824401755 404.0665012 62.27296145 2.60806571 1.570796327 3.050848418 0.002571822122 0.01595536775 18.04996645 97.99828837 8222763.434 56.98440889 15.03293041 15.03303459 1 5.429278144 1.565408386 0.01327973982 -1.40631231 0.4985072111 15.03293041 3.613146143e-05 15.63913086 1.568224505 -1.608186867 -4852.492512 0.4956917648 546979.6126 0 0 1 918397.6035 -5530457.182 3031390.014 404.0665012 62.27296145 2.60806571 0.779203499 -4.697647957 2.60806571
1.150885223 2895.3 0 918441.1184 -5530450.503 3031390.31 3.439464105 404.1470963 61.78694725 2.879635539 1.570796327 3.050848418 0.002570090688 0.01761694207 22.0035639 131.9033415 8222805.584 69.45056213 15.04155815 15.04168519 1 5.994635329 1.565409972 0.01466239168 -1.40631231 0.4985072114 15.04155815 4.858072532e-05 17.25837807 1.568226236 -1.612050088 -4851.547507 0.4956917663 546667.842 0 0 1 918441.1184 -5530450.503 3031390.31 404.1470963 61.78694725 2.879635539 0.8602855961 -5.186835314 2.879635539
1.258566839 2895.3 0 918484.6419 -5530443.875 3031390.634 4.115454897 404.2278178 61.30012598 3.151650048 1.570796327 3.050848418 0.002568397637 0.01928128622 26.35543221 172.9159507 8222851.911 83.16791253 15.05020109 15.05035331 1 6.560922593 1.565411507 0.01604726359 -1.40631231 0.4985072117 15.05020109 6.361665127e-05 18.87855774 1.568227929 -1.615913559 -4850.508294 0.495691768 546356.0714 0 0 1 918484.6419 -5530443.875 3031390.634 404.2278178 61.30012598 3.151650048 0.9414904346 -5.676830367 3.151650048
1.420089263 2895.3 0 918549.9436 -5530434.033 3031391.176 5.243901228 404.349138 60.5683777 3.560507317 1.570796327 3.050848418 0.002565929873 0.02178301431 33.63392912 249.2980803 8222929.244 106.1004761 15.06319407 15.06338843 1 7.41210102 1.56541371 0.01812873104 -1.40631231 0.4985072121 15.06319407 9.160734457e-05 21.31058001 1.568230397 -1.621708983 -4848.772257 0.4956917709 545888.4156 0 0 1 918549.9436 -5530434.033 3031391.176 404.349138 60.5683777 3.560507317 1.063528341 -6.413340521 3.560507317
1.581611686 2895.3 0 918615.2649 -5530424.309 3031391.785 6.510001194 404.4707443 59.83480543 3.970369578 1.570796327 3.050848418 0.00256354807 0.02429102198 41.81863376 345.6469606 8223016.011 131.8752394 15.07622141 15.0764632 1 8.265381471 1.565415795 0.02021518563 -1.40631231 0.4985072126 15.07622141 0.0001268312814 23.74471096 1.568232779 -1.627504329 -4846.822766 0.4956917741 545420.7597 0 0 1 918615.2649 -5530424.309 3031391.785 404.4707443 59.83480543 3.970369578 1.185843724 -7.151676093 3.970369578
1.74313411 2895.3 0 918680.6058 -5530414.704 3031392.459 7.914094774 404.5926376 59.09940429 4.381239518 1.570796327 3.050848418 0.002561251977 0.02680533791 50.91556154 464.3891046 8223112.235 160.5082176 15.08928322 15.08957776 1 9.120769576 1.565417762 0.02230662228 -1.40631231 0.4985072132 15.08928322 0.0001701453029 26.18095698 1.568235075 -1.633299212 -4844.658927 0.4956917776 544953.1038 0 0 1 918680.6058 -5530414.704 3031392.459 404.5926376 59.09940429 4.381239518 1.308437372 -7.891841964 4.381239518
1.904656534 2895.3 0 918745.9664 -5530405.218 3031393.2 9.456522857 404.7148185 58.3621694 4.793119835 1.570796327 3.050848418 0.002559041335 0.02932599089 60.93069341 607.9829696 8223217.938 192.0152784 15.1023796 15.10273226 1 9.978270978 1.565419612 0.02440303569 -1.40631231 0.4985072138 15.1023796 0.0002224131838 28.61932453 1.568237285 -1.639093249 -4842.279841 0.4956917815 544485.4479 0 0 1 918745.9664 -5530405.218 3031393.2 404.7148185 58.3621694 4.793119835 1.431310076 -8.633843027 4.793119835
2.14694017 2895.3 0 918844.0445 -5530391.212 3031394.436 12.03029011 404.8986312 57.25286804 5.412840684 1.570796327 3.050848418 0.002555885007 0.03311891576 77.68801979 875.4272882 8223394.321 244.6991128 15.12208922 15.12253921 1 11.2684979 1.565422168 0.02755697502 -1.40631231 0.4985072149 15.12208922 0.000319647399 32.28086886 1.568240442 -1.647781882 -4838.305643 0.495691788 543783.9641 0 0 1 918844.0445 -5530391.212 3031394.436 404.8986312 57.25286804 5.412840684 1.616144099 -9.750296354 5.412840684
2.389223805 2895.3 0 918942.1671 -5530377.475 3031395.823 14.91723669 405.0830959 56.13941306 6.034850127 1.570796327 3.050848418 0.002552919405 0.03692626261 96.54458606 1212.939034 8223592.166 303.9373512 15.14187721 15.14243686 1 12.56351167 1.565424462 0.03072207989 -1.406312311 0.498507216 15.14187721 0.0004419576944 35.94722308 1.568243407 -1.656466461 -4833.842034 0.4956917953 543082.4803 0 0 1 918942.1671 -5530377.475 3031395.823 405.0830959 56.13941306 6.034850127 1.80161047 -10.87090655 6.034850127
2.631507441 2895.3 0 919040.3345 -5530364.009 3031397.361 18.11852471 405.2682153 55.02178777 6.659157368 1.570796327 3.050848418 0.002550143552 0.04074813062 117.5201125 1629.220283 8223811.553 369.7815824 15.16174391 15.16242569 1 13.86333155 1.565426494 0.03389832949 -1.406312311 0.4985072173 15.16174391 0.000592346403 39.61840921 1.568246183 -1.665145699 -4828.885924 0.4956918034 542380.9965 0 0 1 919040.3345 -5530364.009 3031397.361 405.2682153 55.02178777 6.659157368 1.98771189 -11.99569032 6.659157368
2.873791077 2895.3 0 919138.5469 -5530350.814 3031399.05 21.63532093 405.4539923 53.89997541 7.285771652 1.570796327 3.050848418 0.002547556431 0.04458461974 140.6341206 2133.135091 8224052.562 442.2825679 15.1816897 15.1825062 1 15.16797688 1.565428266 0.03708570185 -1.406312311 0.4985072187 15.1816897 0.0007738503892 43.29444943 1.56824877 -1.673818315 -4823.434199 0.4956918123 541679.5127 0 0 1 919138.5469 -5530350.814 3031399.05 405.4539923 53.89997541 7.285771652 2.174451071 -13.12466444 7.285771652
3.23721653 2895.3 0.09504164755 919285.95 -5530331.532 3031401.869 27.50465705 405.7338968 52.20936919 8.230039109 1.570796327 3.050848418 0.002544027294 0.05036698859 179.3569788 3073.108786 8224454.792 563.6244012 15.21175747 15.2128 1 17.13403519 1.565430437 0.04188756461 -1.406312312 0.498507221 15.21175747 0.001111661641 48.8176634 1.5682523 -1.686812034 -4814.320469 0.4956918272 540627.287 0 0 1 919285.95 -5530331.532 3031401.869 405.7338968 52.20936919 8.230039109 2.455761608 -14.82601946 8.230039109
3.600641984 2895.3 0.09504164755 919433.4551 -5530312.866 3031405.033 34.09049718 406.0152966 50.50924693 9.179549842 1.570796327 3.050848418 0.002540916675 0.05618282523 222.9991044 4261.749385 8224906.125 700.2207503 15.24200523 15.24330295 1 19.11106054 1.56543203 0.04671431806 -1.406312312 0.4985072237 15.24200523 0.001536917419 54.35192491 1.56825541 -1.699783711 -4804.073869 0.4956918438 539575.0613 0 0 1 919433.4551 -5530312.866 3031405.033 406.0152966 50.50924693 9.179549842 2.738522491 -16.53689796 9.179549842
3.964067437 2895.3 0.09504164755 919581.0628 -5530294.82 3031408.542 41.39683905 406.2982012 48.79955103 10.1343356 1.570796327 3.050848418 0.002538220639 0.06203247724 271.6236277 5731.019353 8225406.835 852.2317126 15.27243426 15.2740168 1 21.0991194 1.565433046 0.05156587292 -1.406312313 0.4985072265 15.27243426 0.002060297716 59.8973103 1.568258106 -1.712729115 -4792.683606 0.4956918623 538522.8355 0 0 1 919581.0628 -5530294.82 3031408.542 406.2982012 48.79955103 10.1343356 3.022743037 -18.25735758 10.1343356
4.327492891 2895.3 0.134409187 919728.7735 -5530277.397 3031412.4 49.42770465 406.5826203 47.08022349 11.09442834 1.570796327 3.050848418 0.002535935061 0.06791629641 325.292472 7513.696175 8225957.197 1019.812561 15.30304585 15.30494328 1 23.09827869 1.565433491 0.05644213375 -1.406312314 0.4985072297 15.30304585 0.002692651705 65.45389651 1.568260392 -1.725644068 -4780.138767 0.4956918827 537470.6098 0 0 1 919728.7735 -5530277.397 3031412.4 406.5826203 47.08022349 11.09442834 3.308432629 -19.98745636 11.09442834
